unit,name,link
people,People,
dollars,United States Dollars,https://en.wikipedia.org/wiki/United_States_dollar
gini,Gini coefficient,https://en.wikipedia.org/wiki/Gini_coefficient
years,Years,
percent,Percentage,
births,Births,
per1000,Permille,https://en.wikipedia.org/wiki/Per_mille
tonnes,Tonnes,
milliseconds,Milliseconds,
degrees,Decimal degrees,https://en.wikipedia.org/wiki/Decimal_degrees
